2866803	2866811	3428.529
2866804	2866810	883.5764
2866805	2866811	883.5764
2866904	2866916	5681.35
2866906	2866916	605.3303
2866907	2866919	1264.189
2866908	2866916	13713.99
2866909	2866919	1090.564
2866910	2866916	883.5764
2866943	2866951	587.2299
2866945	2866951	883.5764
2867022	2867034	524.9901
2867024	2867034	712.187
2867444	2867450	883.5764
2868824	2868836	520.5095
2868826	2868838	879.6214
2868828	2868838	752.603
2868958	2868970	560.7724
2868960	2868972	817.0605
2868962	2868974	4876.735
2868963	2868975	29467.88
2868964	2868976	4615.4
2868965	2868975	3993.322
2869183	2869193	883.5764
2869184	2869192	2752.447
2869185	2869193	766.6232
2869228	2869240	537.5302
2869229	2869241	1536.004
2869230	2869242	685.5523
2869232	2869242	1057.108
2869233	2869241	3428.529
2869234	2869246	917.2942
2869235	2869247	800.8482
2869304	2869314	534.078
2869305	2869313	908.3955
2869306	2869314	783.823
2869650	2869662	752.603
2869689	2869701	554.7612
2869695	2869701	883.5764
2870223	2870233	1228.72
2870225	2870233	603.5805
2870227	2870233	883.5764
2870285	2870297	591.4854
2870651	2870663	2378.149
2870652	2870664	6554.638
2870653	2870663	3372.187
2870654	2870664	9559.576
2870655	2870663	3428.529
2870656	2870664	13713.99
2870657	2870663	883.5764
2870658	2870664	883.5764
2870773	2870785	2765.963
2870774	2870786	1403.277
2870775	2870787	2442.459
2870780	2870790	505.8732
2870995	2871007	1290.769
2870997	2871009	1301.77
2870998	2871010	608.4057
2871053	2871061	783.823
2871623	2871635	708.0171
2871624	2871636	812.22
2871625	2871637	1820.585
2871627	2871637	2001.188
2871629	2871637	2752.447
2871955	2871961	883.5764
2872340	2872348	603.5805
2872342	2872348	883.5764
2872539	2872551	1035.682
2872541	2872551	1430.8
2872577	2872587	739.95
2872972	2872982	1430.8
2873219	2873231	1247.757
2873220	2873232	1604.866
2873221	2873233	2082.734
2873222	2873232	2391.637
2873223	2873233	2962.843
2873224	2873232	3428.529
2873226	2873232	883.5764
2873275	2873281	883.5764
2873292	2873304	890.8774
2873296	2873304	980.8116
2873297	2873305	980.8116
2873298	2873304	883.5764
2873389	2873401	701.2976
2873420	2873432	713.7575
2873421	2873431	714.2819
2873422	2873432	714.2819
2873423	2873431	980.8116
2873424	2873432	980.8116
2873572	2873580	603.5805
2873574	2873580	883.5764
2873854	2873866	504.0755
2874401	2874407	883.5764
2874416	2874428	1209.068
2874418	2874430	2071.106
2874419	2874431	970.5122
2874420	2874432	4263.555
2874421	2874431	1201.671
2874479	2874491	608.4057
2874626	2874638	584.2709
2874627	2874639	1628.98
2874628	2874640	3019.329
2874630	2874640	3661.11
2874631	2874639	3428.529
2874632	2874640	3428.529
2874978	2874990	5556.189
2874979	2874991	6148.887
2874981	2874991	9391.791
2874982	2874990	13713.99
2874983	2874991	13713.99
2874984	2874990	883.5764
2874985	2874991	883.5764
2875036	2875048	1515.735
2875038	2875048	2180.071
2875040	2875048	3428.529
2875042	2875048	883.5764
2875337	2875345	904.32
2875350	2875362	1551.702
2875351	2875363	9721.919
2875352	2875364	1512.188
2875353	2875363	2962.843
2875355	2875363	2752.447
2875629	2875635	883.5764
2875716	2875728	764.9259
2875717	2875725	603.5805
2875718	2875728	974.177
2875719	2875725	883.5764
2876236	2876244	587.2299
2876238	2876244	883.5764
2876246	2876254	587.2299
2876248	2876254	883.5764
2876446	2876458	644.7873
2876450	2876458	980.8116
2876464	2876474	833.0093
2876466	2876474	783.823
2877188	2877198	739.95
2877254	2877266	588.503
2877255	2877265	4545.701
2877256	2877266	505.8732
2877257	2877265	980.8116
2877259	2877265	883.5764
2877323	2877333	505.8732
2877419	2877431	653.7716
2877420	2877432	1627.701
2877634	2877642	516.0707
2877636	2877642	883.5764
2877677	2877689	1428.577
2877678	2877690	5457.242
2877679	2877691	26072.83
2877680	2877692	93835.1
2877681	2877691	38833.58
2877682	2877692	138924.1
2877683	2877691	13713.99
2877684	2877692	13713.99
2877685	2877691	883.5764
2877686	2877692	883.5764
2877772	2877784	2362.834
2877773	2877783	1228.72
2877774	2877784	3372.187
2877775	2877783	603.5805
2877776	2877784	3428.529
2877777	2877783	883.5764
2877778	2877784	883.5764
2877818	2877830	540.6191
2877820	2877830	512.4032
2877822	2877830	650.9198
2877896	2877908	1309.834
2877923	2877931	587.2299
2877924	2877932	13713.99
2877925	2877931	883.5764
2877926	2877932	883.5764
2878705	2878715	659.0352
2878707	2878715	980.8116
2878709	2878715	883.5764
2879126	2879132	883.5764
2879198	2879210	546.8554
2879199	2879211	3397.417
2879200	2879212	2323.133
2879201	2879211	2432.596
2879202	2879212	2492.419
2879203	2879211	3428.529
2879204	2879212	3428.529
2879205	2879211	883.5764
2879404	2879416	2155.72
2879405	2879417	575.9058
2879406	2879416	2432.596
2879408	2879416	3428.529
2879410	2879416	883.5764
2879563	2879573	3993.322
2879739	2879751	1677.063
2879894	2879902	2752.447
2879910	2879922	818.2755
2879911	2879923	3182.661
2879912	2879924	4615.4
2879913	2879925	4270.735
2879914	2879924	4545.701
2879915	2879925	505.8732
2879916	2879924	980.8116
2879918	2879924	883.5764
2880003	2880011	516.0707
2880005	2880011	883.5764
2880094	2880106	735.0619
2880097	2880109	1291.765
2880098	2880110	1433.027
2880099	2880109	2001.188
2880100	2880110	28780.5
2880101	2880109	2752.447
2880102	2880110	2752.447
2880294	2880300	883.5764
2880727	2880737	505.8732
2880866	2880874	587.2299
2880867	2880875	980.8116
2880868	2880874	883.5764
2881002	2881014	1726.678
2881004	2881014	523.1181
2881008	2881018	1090.564
2881011	2881023	561.1757
2881012	2881024	561.1757
2881013	2881025	3468.566
2881014	2881026	3468.566
2881015	2881027	37878.25
2881016	2881028	37878.25
2881017	2881027	13565.89
2881018	2881028	13565.89
2881019	2881027	13713.99
2881020	2881028	13713.99
2881021	2881027	883.5764
2881022	2881028	883.5764
2881090	2881100	521.2534
2881091	2881101	607.5252
2881092	2881100	783.823
2881093	2881101	908.3955
2881271	2881279	587.2299
2881273	2881279	883.5764
2881317	2881329	1214.648
2881318	2881330	1049.913
2881319	2881329	1737.612
2881320	2881330	1430.8
2881321	2881329	980.8116
2881323	2881329	883.5764
2881343	2881355	1457.77
2881344	2881356	684.5498
2881345	2881355	2180.071
2881346	2881356	974.177
2881347	2881355	3428.529
2881348	2881356	908.3955
2881349	2881355	883.5764
2881360	2881372	617.2866
2881362	2881372	739.95
2881688	2881700	2057.902
2881689	2881701	7056.122
2881690	2881702	10512.89
2881691	2881703	735.0619
2881692	2881702	13565.89
2881693	2881701	13713.99
2881694	2881702	13713.99
2881695	2881703	980.8116
2881696	2881702	883.5764
2881702	2881714	3397.417
2881703	2881715	575.9058
2881704	2881714	2432.596
2881706	2881714	3428.529
2881708	2881714	883.5764
2881915	2881927	1627.701
2881916	2881928	1726.678
2881918	2881928	523.1181
2881922	2881928	883.5764
2881995	2882007	598.3642
2881999	2882007	766.6232
2882052	2882064	845.5074
2882054	2882064	974.177
2882056	2882064	908.3955
2882176	2882188	588.503
2882177	2882189	588.503
2882178	2882190	1800.518
2882221	2882231	594.914
2882223	2882231	908.3955
2882235	2882247	1046.733
2882236	2882248	1046.733
2882237	2882249	10616.46
2882238	2882248	1323.054
2882239	2882249	4545.701
2882241	2882249	980.8116
2882243	2882249	883.5764
2882272	2882284	564.4132
2882465	2882477	736.1451
2882466	2882478	1833.612
2882467	2882479	598.3642
2882469	2882479	883.5764
2882470	2882478	2752.447
2882471	2882479	766.6232
2882627	2882637	1057.108
2882629	2882637	904.32
2882707	2882719	588.503
2882708	2882718	3993.322
2882750	2882762	959.6069
2882785	2882795	659.0352
2882787	2882795	980.8116
2882788	2882794	883.5764
2882789	2882795	883.5764
2882809	2882815	883.5764
2882871	2882881	505.8732
2883394	2883406	1592.33
2883395	2883407	2378.149
2883396	2883406	2226.082
2883397	2883407	3372.187
2883398	2883406	3428.529
2883399	2883407	3428.529
2883400	2883406	883.5764
2883401	2883407	883.5764
2883753	2883761	2752.447
2884124	2884136	578.4015
2884126	2884136	635.9371
2884128	2884136	980.8116
2884567	2884579	1365.699
2884571	2884579	2752.447
2884645	2884655	505.8732
2885464	2885476	2653.301
2885465	2885477	575.9058
2885466	2885478	3713.33
2885468	2885478	3661.11
2885470	2885482	1008.605
2885587	2885593	883.5764
2885688	2885698	505.8732
2885708	2885720	1709.068
2885709	2885721	2217.153
2885710	2885722	1845.276
2885711	2885723	3713.33
2885712	2885722	28780.5
2885713	2885721	3428.529
2885714	2885722	2752.447
2885715	2885727	651.3941
2885842	2885850	516.0707
2885844	2885850	883.5764
2885859	2885871	735.0619
2885860	2885872	598.3642
2885863	2885875	540.6191
2885864	2885874	2183.574
2885865	2885877	1051.507
2886248	2886256	2752.447
2886249	2886261	701.2976
2886405	2886413	516.0707
2886407	2886413	883.5764
2886416	2886428	681.5517
2886418	2886428	752.603
2886420	2886428	650.9198
2886789	2886801	961.0532
2886790	2886802	803.2278
2886816	2886826	625.8544
2886817	2886827	731.8227
2886818	2886826	980.8116
2886819	2886827	980.8116
2886820	2886826	883.5764
2886848	2886858	590.6316
2886850	2886858	783.823
2886876	2886888	703.8738
2886878	2886888	907.7149
2886879	2886889	546.8554
2887000	2887012	594.4842
2887002	2887012	833.0093
2887004	2887012	783.823
2887024	2887032	516.0707
2887026	2887032	883.5764
2887049	2887061	719.5485
2887050	2887062	1248.717
2887051	2887063	6420.008
2887052	2887064	8485.756
2887053	2887065	12541.54
2887054	2887066	5351.021
2887055	2887065	9559.576
2887056	2887066	3661.11
2887057	2887065	13713.99
2887058	2887066	3428.529
2887059	2887065	883.5764
2887285	2887295	571.3607
2887287	2887295	766.6232
2887486	2887494	766.6232
2887578	2887588	666.2873
2887580	2887588	980.8116
2887581	2887589	980.8116
2887582	2887588	883.5764
2887752	2887764	561.1757
2887782	2887794	1709.068
2887786	2887794	3428.529
2887829	2887841	959.6069
2887830	2887842	666.2873
2888078	2888084	883.5764
2888092	2888104	1248.717
2888093	2888105	981.5517
2888094	2888104	1116.621
2888245	2888257	676.5865
2888246	2888258	657.5951
2888247	2888259	2765.963
2888248	2888260	1403.277
2888249	2888261	2442.459
2888250	2888262	1823.471
2888251	2888263	3403.051
2888252	2888264	962.5019
2888253	2888263	1737.612
2888254	2888264	1138.993
2888255	2888263	980.8116
2888256	2888264	980.8116
2888257	2888263	883.5764
2888278	2888288	523.1181
2888282	2888288	883.5764
2888335	2888347	546.8554
2888337	2888347	632.7099
2888339	2888347	603.5805
2888341	2888347	883.5764
2888455	2888467	825.6067
2888457	2888467	666.2873
2888459	2888467	980.8116
2888460	2888468	980.8116
2888461	2888467	883.5764
2888471	2888483	965.4064
2888472	2888484	910.4407
2888473	2888483	1228.72
2888474	2888484	1116.621
2888596	2888602	883.5764
2888705	2888715	505.8732
2889254	2889266	651.3941
2889255	2889267	653.7716
2889304	2889314	4545.701
2889305	2889317	818.2755
2889306	2889318	618.1825
2889402	2889414	569.7176
2889843	2889849	883.5764
2890192	2890204	1434.142
2890194	2890204	2218.936
2890195	2890203	587.2299
2890196	2890204	3428.529
2890197	2890203	883.5764
2890565	2890577	3104.952
2890567	2890577	1323.054
2890648	2890654	883.5764
2890785	2890797	2945.877
2890786	2890798	2802.356
2890787	2890799	2802.356
2890788	2890798	826.8355
2890789	2890799	826.8355
2890790	2890802	974.177
2890791	2890799	766.6232
2891218	2891230	580.9091
2891220	2891232	3019.329
2891222	2891232	3661.11
2891224	2891232	3428.529
2891428	2891436	783.823
2891701	2891707	883.5764
2891771	2891783	658.5548
2891772	2891784	752.603
2891773	2891783	833.6294
2891775	2891783	980.8116
2891777	2891783	883.5764
2891830	2891842	715.8575
2891832	2891842	974.177
2891833	2891841	603.5805
2891834	2891842	908.3955
2891835	2891841	883.5764
2892489	2892501	561.1757
2892526	2892536	865.283
2892543	2892549	883.5764
2892682	2892690	980.8116
2892683	2892691	980.8116
2892684	2892690	883.5764
2892791	2892803	715.8575
2892792	2892804	1929.19
2892793	2892805	8199.953
2892794	2892806	21076.7
2892795	2892805	8485.756
2892796	2892806	27872.66
2892797	2892805	2752.447
2892798	2892806	2752.447
2892950	2892960	666.2873
2892952	2892960	980.8116
2892953	2892959	883.5764
2892954	2892960	883.5764
2892993	2893003	665.3154
2892994	2893004	826.8355
2892995	2893003	908.3955
2892997	2893009	569.7176
2893076	2893088	2321.26
2893077	2893087	607.5252
2893078	2893088	3428.529
2893079	2893087	908.3955
2893080	2893088	3428.529
2893144	2893154	505.8732
2893305	2893311	883.5764
2893387	2893399	3039.246
2893388	2893400	4263.555
2893389	2893401	9492.083
2893390	2893400	2943.461
2893391	2893401	2943.461
2893392	2893400	2752.447
2893393	2893401	2752.447
2893778	2893790	2570.468
2893780	2893790	3661.11
2893781	2893789	13713.99
2893782	2893790	3428.529
2893783	2893795	1334.353
2893784	2893796	1677.063
2893785	2893797	507.3164
2893897	2893907	714.2819
2893899	2893911	1038.827
2894014	2894020	883.5764
2894153	2894159	883.5764
2894378	2894388	625.8544
2894379	2894391	874.3779
2894380	2894392	1264.189
2894381	2894391	1090.564
2894382	2894392	1090.564
2894565	2894577	1435.257
2894566	2894578	1515.735
2894567	2894579	26146.35
2894568	2894580	7966.103
2894569	2894579	38833.58
2894570	2894580	10894.72
2894571	2894579	13713.99
2894572	2894580	3428.529
2894573	2894579	883.5764
2894660	2894672	521.2534
2894661	2894671	605.3303
2894663	2894671	980.8116
2894664	2894672	980.8116
2894665	2894671	883.5764
2894933	2894945	773.4534
2894935	2894945	1138.993
2894936	2894944	13713.99
2894937	2894945	980.8116
2894938	2894944	883.5764
2895013	2895025	1536.004
2895014	2895026	750.9393
2895016	2895026	1057.108
2895017	2895025	3428.529
2895018	2895026	904.32
2895026	2895038	1440.85
2895029	2895037	587.2299
2895030	2895038	3428.529
2895031	2895037	883.5764
2895324	2895330	883.5764
2895500	2895512	5700.87
2895501	2895513	7685.386
2895502	2895514	7685.386
2895503	2895515	37987.21
2895504	2895514	138924.1
2895505	2895515	38833.58
2895506	2895514	13713.99
2895507	2895515	3428.529
2895508	2895514	883.5764
2895778	2895790	546.4633
2895779	2895791	1551.702
2895780	2895792	4615.4
2895781	2895791	1430.8
2895782	2895792	1057.108
2895784	2895792	904.32
2896330	2896342	546.4633
2896331	2896343	5789.6
2896332	2896344	997.9898
2896333	2896343	605.3303
2896334	2896344	1138.993
2896335	2896343	13713.99
2896336	2896344	980.8116
2896337	2896343	883.5764
2896492	2896504	647.1384
2896537	2896543	883.5764
2896573	2896585	728.0632
2896575	2896585	833.0093
2896577	2896585	783.823
2896853	2896863	505.8732
2896884	2896890	883.5764
2896929	2896941	700.7836
2896930	2896942	1627.701
2896931	2896943	1800.518
2896932	2896944	2057.902
2896933	2896945	1551.702
2896934	2896944	833.6294
2896935	2896947	1512.188
2896936	2896944	980.8116
2896938	2896944	883.5764
2897105	2897113	980.8116
2897106	2897114	980.8116
2897107	2897113	883.5764
2897128	2897134	883.5764
2897171	2897183	5556.189
2897173	2897183	9391.791
2897174	2897182	13713.99
2897175	2897183	13713.99
2897176	2897184	980.8116
2897177	2897183	883.5764
2897207	2897219	1147.727
2897208	2897220	3039.246
2897209	2897219	1430.8
2897210	2897220	1201.671
2897326	2897338	890.8774
2897329	2897339	714.2819
2897330	2897338	13713.99
2897331	2897339	980.8116
2897332	2897338	883.5764
2897358	2897370	2067.796
2897360	2897370	2226.082
2897361	2897371	731.8227
2897362	2897370	3428.529
2897363	2897371	980.8116
2897364	2897370	883.5764
2897437	2897445	3428.529
2897439	2897445	883.5764
2897902	2897914	5084.154
2897903	2897915	1723.956
2897904	2897914	6565.992
2897905	2897915	2183.574
2897906	2897914	650.9198
2898296	2898308	809.2106
2898298	2898308	1138.993
2898299	2898307	13713.99
2898300	2898308	980.8116
2898301	2898307	883.5764
2898456	2898468	1328.177
2898457	2898469	564.0074
2898458	2898468	1228.72
2898459	2898471	608.4057
2898482	2898494	647.1384
2898483	2898495	613.2728
2898484	2898496	508.4018
2898485	2898497	564.0074
2898486	2898498	508.4018
2898662	2898670	904.32
2898664	2898670	883.5764
2899055	2899067	1515.735
2899057	2899069	2478.321
2899058	2899070	3570.861
2899059	2899071	12351.13
2899060	2899072	29467.88
2899061	2899073	29467.88
2899062	2899074	29467.88
2899063	2899075	29467.88
2899064	2899076	12351.13
2899065	2899075	4545.701
2899066	2899076	3661.11
2899067	2899075	980.8116
2899068	2899076	3428.529
2899069	2899075	883.5764
2899081	2899091	1201.671
2899187	2899199	656.637
2899189	2899199	883.5764
2899191	2899199	766.6232
2899379	2899391	820.1016
2899381	2899391	1090.564
2899382	2899392	714.2819
2899383	2899391	587.2299
2899384	2899392	980.8116
2899385	2899391	883.5764
2899678	2899686	516.0707
2899680	2899686	883.5764
2899721	2899729	3428.529
2899723	2899729	883.5764
2899779	2899791	1472.608
2899780	2899792	1466.882
2899781	2899793	7512.83
2899782	2899794	20066.98
2899783	2899793	10894.72
2899784	2899794	28780.5
2899785	2899797	9852.15
2899786	2899796	2943.461
2899787	2899797	1202.592
2899898	2899910	582.1673
2899899	2899911	1491.093
2899900	2899912	697.7082
2899901	2899911	2041.524
2899902	2899912	974.177
2899903	2899911	2752.447
2899982	2899990	603.5805
2899984	2899990	883.5764
2899998	2900010	618.1825
2899999	2900011	608.4057
2901229	2901241	524.6151
2901231	2901241	752.048
2901233	2901241	904.32
2901235	2901241	883.5764
2901446	2901458	997.9898
2901447	2901457	505.8732
2901448	2901458	1138.993
2901450	2901458	980.8116
2901503	2901515	995.7308
2901541	2901553	767.757
2901543	2901555	1379.528
2901544	2901554	505.8732
2901545	2901555	1737.612
2901746	2901758	1726.678
2901747	2901759	2883.764
2901748	2901760	21372.11
2901749	2901761	20785.6
2901750	2901760	28780.5
2901751	2901761	27872.66
2901752	2901764	9492.083
2901753	2901763	2962.843
2901754	2901766	1309.834
2901755	2901767	752.603
2901756	2901768	700.7836
2901757	2901769	1627.701
2901758	2901770	1800.518
2901799	2901809	1202.592
2901844	2901856	534.8431
2901846	2901856	712.187
2901866	2901878	5556.189
2901867	2901879	6148.887
2901868	2901880	1709.068
2901869	2901879	9391.791
2901870	2901880	38833.58
2901871	2901879	13713.99
2901872	2901880	3428.529
2901873	2901879	883.5764
2901984	2901996	1248.717
2901985	2901997	1390.269
2901986	2901998	1264.189
2901987	2901997	1323.054
2902130	2902140	505.8732
2902204	2902216	569.3077
2902205	2902217	572.5964
2902212	2902224	736.1451
2902213	2902225	1833.612
2902214	2902226	598.3642
2902216	2902226	883.5764
2902217	2902225	2752.447
2902218	2902226	766.6232
2902254	2902266	1434.142
2902257	2902265	587.2299
2902258	2902266	3428.529
2902259	2902265	883.5764
2902655	2902663	603.5805
2902657	2902663	883.5764
2902708	2902720	651.3941
2902709	2902721	700.7836
2902710	2902722	657.1159
2903079	2903091	1618.779
2903081	2903093	2741.237
2903082	2903094	3570.861
2903083	2903095	12351.13
2903084	2903094	4545.701
2903085	2903095	4545.701
2903392	2903402	1430.8
2903417	2903425	516.0707
2903419	2903425	883.5764
2903515	2903527	572.5964
2903778	2903790	564.0074
2903779	2903791	3174.797
2903780	2903792	4325.003
2903781	2903793	21076.7
2903782	2903794	27611.44
2903783	2903793	27872.66
2903784	2903794	27872.66
2903785	2903795	2962.843
2903786	2903794	2752.447
2904038	2904050	537.5302
2904039	2904051	537.5302
2904040	2904052	2217.153
2904041	2904051	605.3303
2904043	2904051	980.8116
2904044	2904052	3428.529
2904045	2904051	883.5764
2904307	2904319	658.5548
2904309	2904321	997.9898
2904310	2904322	875.0314
2904311	2904321	1138.993
2904313	2904321	980.8116
2904347	2904359	2067.796
2904348	2904360	2721.183
2904349	2904361	34890.67
2904350	2904362	3713.33
2904351	2904361	38833.58
2904352	2904362	3661.11
2904353	2904361	13713.99
2904354	2904362	980.8116
2904355	2904361	883.5764
2904643	2904651	516.0707
2904644	2904652	587.2299
2904645	2904651	883.5764
2904646	2904652	883.5764
2905119	2905131	546.4633
2905120	2905132	997.9898
2905121	2905131	4545.701
2905122	2905132	1138.993
2905123	2905131	980.8116
2905124	2905132	980.8116
2905125	2905131	883.5764
2905429	2905441	1213.716
2905432	2905442	665.3154
2905433	2905441	2752.447
2905434	2905442	908.3955
2905947	2905959	809.2106
2905948	2905960	4876.735
2905949	2905959	1138.993
2905950	2905960	4545.701
2905951	2905959	980.8116
2906157	2906163	883.5764
2906335	2906347	700.7836
2906507	2906519	981.5517
2906508	2906520	1248.717
2906509	2906519	865.283
2907042	2907054	609.7289
2907046	2907054	587.2299
2907047	2907055	980.8116
2907048	2907054	883.5764
2907488	2907494	883.5764
2907518	2907528	1116.621
2907578	2907588	505.8732
2907579	2907589	3993.322
2907856	2907864	587.2299
2907858	2907864	883.5764
2908130	2908140	1201.671
2908254	2908260	883.5764
2908372	2908384	1657.388
2908374	2908384	3372.187
2908375	2908385	731.8227
2908376	2908384	3428.529
2908377	2908385	980.8116
2908378	2908384	883.5764
2908397	2908407	632.7099
2908399	2908407	603.5805
2908401	2908407	883.5764
2908527	2908537	659.0352
2908529	2908541	1264.189
2908530	2908542	5485.32
2908531	2908541	1090.564
2908532	2908542	739.95
2908686	2908696	505.8732
2908872	2908884	584.2709
2908874	2908884	833.6294
2908876	2908884	980.8116
2908877	2908885	980.8116
2908878	2908884	883.5764
2909095	2909107	537.5302
2909096	2909108	2264.006
2909097	2909107	605.3303
2909098	2909108	605.3303
2909099	2909111	1264.189
2909100	2909108	13713.99
2909101	2909111	1090.564
2909102	2909108	883.5764
2909647	2909659	1446.467
2909648	2909660	2850.901
2909649	2909661	2256.729
2909650	2909660	1997.999
2909651	2909661	2943.461
2909652	2909660	2752.447
2909699	2909711	1285.801
2909701	2909711	2943.461
2909702	2909714	4263.555
2909703	2909711	2752.447
2909922	2909928	883.5764
2910141	2910153	524.6151
2910143	2910153	752.048
2910145	2910153	904.32
2910147	2910153	883.5764
2910375	2910383	766.6232
2911420	2911432	735.0619
2911741	2911751	714.2819
2911742	2911752	714.2819
2911743	2911751	980.8116
2911744	2911752	980.8116
2912035	2912045	625.8544
2912036	2912044	603.5805
2912037	2912045	980.8116
2912038	2912044	883.5764
2912039	2912045	883.5764
2912275	2912283	2752.447
2912389	2912401	878.9641
2912390	2912402	1013.959
2912391	2912403	713.7575
2912392	2912402	1090.564
2912393	2912403	714.2819
2912394	2912402	587.2299
2912395	2912403	980.8116
2912396	2912402	883.5764
2912476	2912484	2752.447
2912504	2912516	591.9128
2912506	2912516	826.8355
2912508	2912516	766.6232
2913510	2913520	2173.083
2913611	2913621	523.4919
2913613	2913621	783.823
2913628	2913638	505.8732
2913854	2913864	833.6294
2913855	2913867	1512.188
2913856	2913868	1413.119
2913857	2913869	1364.641
2913858	2913870	2555.896
2913859	2913869	1202.592
2914193	2914203	666.2873
2914195	2914203	980.8116
2914197	2914203	883.5764
2914729	2914741	1217.448
2914730	2914742	3254.378
2914731	2914741	1737.612
2914732	2914742	4545.701
2914733	2914741	980.8116
2914734	2914742	980.8116
2914735	2914741	883.5764
2914736	2914742	883.5764
2914746	2914752	883.5764
2915205	2915217	1235.347
2915207	2915217	1737.612
2915209	2915217	980.8116
2915211	2915217	883.5764
2915237	2915249	1061.934
2915239	2915249	1323.054
2915368	2915374	883.5764
2915516	2915528	1536.004
2915520	2915528	3428.529
2915841	2915851	948.8341
2916069	2916081	3254.378
2916070	2916082	3468.566
2916071	2916083	4876.735
2916072	2916082	4545.701
2916073	2916083	1138.993
2916074	2916082	980.8116
2916075	2916087	2264.006
2916076	2916082	883.5764
2916335	2916347	6033.477
2916336	2916348	817.0605
2916337	2916347	605.3303
2916338	2916348	1138.993
2916339	2916347	13713.99
2916340	2916348	980.8116
2916341	2916347	883.5764
2916432	2916444	1428.577
2916433	2916445	5457.242
2916434	2916446	26072.83
2916435	2916445	8636.407
2916436	2916446	38833.58
2916437	2916445	13713.99
2916438	2916446	13713.99
2916439	2916445	883.5764
2916440	2916446	883.5764
2916535	2916547	518.2849
2916537	2916547	714.2819
2916539	2916547	980.8116
2916679	2916687	603.5805
2916681	2916687	883.5764
2916826	2916838	576.7364
2916827	2916839	2155.72
2916828	2916838	752.048
2916829	2916839	2432.596
2916830	2916838	904.32
2916831	2916839	3428.529
2916832	2916838	883.5764
2916833	2916839	883.5764
2916890	2916902	572.5964
2916892	2916904	651.3941
2916893	2916905	1204.439
2916895	2916905	1228.72
2916897	2916905	603.5805
2916899	2916905	883.5764
2916974	2916986	534.8431
2916976	2916988	1820.585
2916977	2916989	1237.247
2916978	2916988	731.2843
2916979	2916989	1220.255
2917074	2917086	853.1037
2917075	2917085	605.3303
2917077	2917085	980.8116
2917078	2917086	3428.529
2917079	2917085	883.5764
2917184	2917194	505.8732
2917185	2917195	505.8732
2917363	2917375	588.503
2917365	2917375	505.8732
2917834	2917846	572.1842
2918387	2918397	505.8732
2918679	2918691	1709.068
2918680	2918690	659.0352
2918681	2918691	3661.11
2918682	2918690	980.8116
2918683	2918691	3428.529
2918684	2918690	883.5764
2918701	2918713	5556.189
2918704	2918714	714.2819
2918705	2918713	13713.99
2918706	2918714	980.8116
2918707	2918713	883.5764
2918931	2918943	585.9597
2918933	2918943	590.6316
2918935	2918947	1114.919
2918936	2918946	546.8554
2919531	2919539	587.2299
2919533	2919545	988.9869
2919938	2919944	883.5764
2920054	2920066	981.5517
2920056	2920066	1323.054
2920407	2920419	5556.189
2920409	2920419	9391.791
2920410	2920422	17253.57
2920411	2920419	13713.99
2920412	2920424	8485.756
2920413	2920425	6420.008
2920414	2920426	7973.084
2920415	2920427	6420.008
2920416	2920428	1364.641
2920417	2920427	1228.72
2920419	2920427	603.5805
2920421	2920427	883.5764
2920526	2920538	1057.91
2920528	2920538	1090.564
2920530	2920538	587.2299
2920532	2920538	883.5764
2920538	2920550	698.7317
2920771	2920783	735.6033
2920772	2920784	673.6264
2920773	2920783	609.7289
2920774	2920786	764.9259
2920775	2920783	904.32
2920776	2920786	974.177
2920777	2920783	883.5764
2921355	2921363	603.5805
2921357	2921363	883.5764
2921393	2921405	1290.769
2921397	2921405	2752.447
2921398	2921410	614.1623
2921399	2921411	708.0171
2921400	2921412	700.7836
2921406	2921418	653.7716
2921407	2921419	657.1159
2921408	2921420	1726.678
2921410	2921420	523.1181
2921414	2921420	883.5764
2921507	2921519	546.4633
2921508	2921520	5789.6
2921509	2921521	3019.329
2921510	2921520	605.3303
2921511	2921521	3661.11
2921512	2921520	13713.99
2921513	2921521	3428.529
2921514	2921520	883.5764
2921970	2921982	584.2709
2921972	2921982	833.6294
2921973	2921983	505.8732
2921974	2921982	980.8116
2921976	2921982	883.5764
2922205	2922217	1833.612
2922209	2922217	2752.447
2922210	2922222	853.1037
2922231	2922239	904.32
2922233	2922239	883.5764
2922369	2922375	883.5764
2922401	2922413	677.5764
2922402	2922414	1232.502
2922403	2922415	6910.52
2922404	2922414	752.603
2922405	2922415	6565.992
2922406	2922414	650.9198
2922407	2922415	650.9198
2922505	2922515	1202.592
2922717	2922727	678.5679
2922718	2922726	603.5805
2922719	2922727	908.3955
2922720	2922726	883.5764
2922866	2922872	883.5764
2923027	2923039	4615.4
2923028	2923040	12351.13
2923029	2923039	4545.701
2923030	2923042	3713.33
2923031	2923043	1413.119
2923032	2923040	3428.529
2923033	2923043	1228.72
2923076	2923086	665.3154
2923078	2923086	908.3955
2923345	2923357	1065.164
2923346	2923358	1171.671
2923347	2923359	1915.432
2923348	2923360	1124.311
2923349	2923359	1733.503
2923482	2923494	928.3764
2923483	2923495	1296.757
2923484	2923496	12541.54
2923485	2923497	1964.835
2923486	2923496	9559.576
2923487	2923497	1138.993
2923488	2923496	13713.99
2923489	2923497	980.8116
2923490	2923496	883.5764
2923598	2923606	587.2299
2923600	2923606	883.5764
2923661	2923673	970.5122
