36739	36747	980.8116
36740	36748	980.8116
36741	36747	883.5764
36925	36937	594.4842
36927	36937	833.0093
36929	36937	783.823
37016	37022	883.5764
37194	37206	842.3639
37196	37206	1116.621
37361	37369	603.5805
37363	37369	883.5764
37430	37442	546.8554
37432	37442	632.7099
37434	37442	603.5805
37436	37442	883.5764
37519	37531	588.503
37520	37532	4270.735
37521	37533	1994.814
37522	37534	1994.814
37523	37535	588.503
37524	37534	505.8732
37567	37573	883.5764
37754	37764	505.8732
37811	37823	1492.256
37813	37825	2527.017
37814	37826	613.2728
37815	37825	3661.11
37816	37826	546.8554
37817	37825	980.8116
37965	37975	714.2819
37966	37974	980.8116
37967	37975	980.8116
37996	38008	651.3941
38049	38061	4270.735
38050	38062	1551.702
38051	38063	4057.419
38052	38062	1430.8
38062	38070	516.0707
38064	38070	883.5764
38118	38130	875.0314
38119	38131	588.503
38120	38130	505.8732
38188	38200	546.4633
38190	38200	833.6294
38192	38200	980.8116
38194	38200	883.5764
38469	38479	2962.843
38655	38663	980.8116
38703	38715	890.8774
38704	38716	521.2534
38706	38716	1138.993
38707	38715	13713.99
38708	38716	980.8116
38709	38715	883.5764
38732	38744	987.495
38734	38746	1493.421
38735	38747	875.0314
38736	38748	1994.814
38737	38749	588.503
38738	38748	505.8732
38811	38817	883.5764
39051	39059	516.0707
39053	39059	883.5764
39702	39714	582.1673
39703	39715	726.9929
39704	39716	6012.742
39705	39717	967.591
39706	39716	8485.756
39707	39717	883.5764
39708	39716	2752.447
40252	40264	894.2176
40253	40265	1122.597
40254	40264	1202.592
40303	40313	607.5252
40304	40314	980.8116
40305	40313	908.3955
40306	40314	904.32
40311	40323	894.2176
40313	40325	1364.641
40408	40420	560.7724
40410	40420	666.2873
40412	40420	980.8116
40414	40420	883.5764
40540	40552	4270.735
40541	40553	29467.88
40542	40552	3993.322
40543	40553	4545.701
40545	40553	980.8116
40547	40553	883.5764
40597	40607	635.9371
40598	40606	587.2299
40599	40607	980.8116
40600	40606	883.5764
40810	40822	1034.114
40929	40941	609.7289
40930	40942	518.2849
40932	40942	714.2819
40933	40941	587.2299
40934	40942	980.8116
40935	40941	883.5764
40951	40963	579.2361
40952	40964	660.4787
40954	40966	963.953
40955	40967	917.2942
40956	40968	715.3319
40957	40967	752.048
40958	40968	907.7149
40959	40967	904.32
40961	40967	883.5764
41035	41047	1048.322
41036	41048	4057.419
41037	41049	3700.972
41038	41048	3993.322
41039	41049	1323.054
41079	41091	2295.213
41080	41092	6266.648
41081	41091	3372.187
41082	41092	9559.576
41083	41095	3512.018
41084	41092	13713.99
41085	41097	5485.32
41086	41096	1090.564
41087	41097	739.95
41263	41275	1038.827
41264	41276	644.7873
41265	41275	833.6294
41267	41275	980.8116
41268	41276	980.8116
41269	41275	883.5764
41273	41285	700.7836
41447	41459	1628.98
41451	41459	3428.529
41506	41512	883.5764
41593	41605	654.2482
41594	41606	647.1384
41595	41607	981.5517
41597	41607	865.283
41742	41754	609.7289
41744	41756	518.2849
41746	41756	714.2819
41747	41757	4545.701
41748	41756	980.8116
41775	41785	505.8732
41780	41786	883.5764
41803	41815	5623.214
41804	41816	7671.964
41805	41817	93835.1
41806	41818	99258.15
41807	41817	138924.1
41808	41818	138924.1
41809	41817	13713.99
41810	41818	13713.99
41811	41819	980.8116
41812	41818	883.5764
41917	41929	1081.477
41918	41930	1065.164
41919	41931	779.7725
41921	41933	553.5674
41922	41934	700.7836
41939	41951	1364.641
41940	41950	1228.72
41941	41951	1202.592
42234	42242	980.8116
42235	42243	980.8116
42236	42242	883.5764
42494	42502	603.5805
42496	42502	883.5764
42571	42583	658.5548
42573	42583	833.6294
42575	42583	980.8116
42576	42582	883.5764
42577	42583	883.5764
42611	42621	666.2873
42613	42621	980.8116
42615	42621	883.5764
42617	42629	648.5536
42619	42631	697.7082
42621	42633	3403.051
42622	42634	1122.597
42623	42635	2997.09
42640	42648	980.8116
42642	42648	883.5764
42779	42789	731.8227
42780	42790	546.8554
42781	42789	980.8116
42838	42848	505.8732
42870	42882	1248.717
42871	42883	1820.585
42872	42884	19536.23
42873	42885	20785.6
42874	42886	198956.2
42875	42885	27872.66
42876	42886	28780.5
42877	42887	2962.843
42878	42886	3428.529
42880	42886	883.5764
43023	43031	783.823
43464	43472	587.2299
43465	43473	980.8116
43466	43472	883.5764
43487	43499	1248.717
43488	43500	1820.585
43489	43499	1824.916
43490	43500	2001.188
43491	43499	2752.447
43492	43500	2752.447
43666	43676	505.8732
43704	43716	575.9058
43705	43717	2164.383
43709	43721	809.2106
43710	43720	4545.701
43711	43721	1138.993
43712	43720	980.8116
43713	43721	980.8116
43714	43720	883.5764
43728	43734	883.5764
43747	43759	6381.298
43748	43760	1264.189
43749	43759	9391.791
43750	43760	714.2819
43751	43759	13713.99
43752	43760	980.8116
43753	43759	883.5764
43802	43812	505.8732
43803	43813	3993.322
43911	43923	1589.835
43912	43924	2271.307
43913	43923	2173.083
43914	43924	2761.45
43915	43923	783.823
43916	43924	2752.447
44040	44046	883.5764
44164	44176	896.8996
44165	44177	1046.733
44166	44178	1309.834
44167	44177	1323.054
44287	44299	2921.819
44289	44299	3993.322
44290	44300	505.8732
44400	44410	505.8732
44427	44435	603.5805
44429	44435	883.5764
44576	44586	1116.621
44946	44956	609.7289
44948	44956	904.32
44950	44956	883.5764
44976	44988	537.5302
44978	44990	809.2106
44980	44990	1138.993
44981	44989	980.8116
44982	44990	980.8116
45015	45023	587.2299
45016	45024	3428.529
45017	45023	883.5764
45097	45105	603.5805
45099	45105	883.5764
45104	45116	1301.77
45105	45115	1116.621
45106	45116	1202.592
45118	45130	592.3405
45119	45131	579.2361
45120	45132	1820.585
45121	45131	705.4245
45122	45132	712.187
45131	45141	833.6294
45132	45144	591.4854
45133	45141	980.8116
45135	45141	883.5764
45415	45427	713.7575
45416	45428	3514.935
45417	45427	714.2819
45418	45430	4615.4
45419	45431	2057.902
45467	45479	1491.093
45468	45480	613.2728
45469	45479	2041.524
45471	45479	2752.447
45477	45489	1433.027
45478	45490	812.22
45479	45491	3061.82
45480	45492	2409.1
45481	45491	2761.45
45482	45492	2173.083
45689	45699	505.8732
45773	45785	1071.657
45801	45811	597.9317
45803	45811	908.3955
46030	46040	505.8732
46060	46068	980.8116
46172	46178	883.5764
46195	46207	875.0314
46226	46238	1726.678
46331	46343	890.8774
46335	46347	1264.189
46336	46348	844.2485
46337	46349	5485.32
46338	46350	2015.61
46339	46349	739.95
46344	46350	883.5764
46345	46357	735.0619
46351	46361	505.8732
46352	46362	505.8732
46449	46461	657.1159
46450	46462	569.3077
46533	46543	632.7099
46535	46543	603.5805
46537	46543	883.5764
46597	46609	572.5964
46609	46617	603.5805
46611	46617	883.5764
46678	46690	508.4018
46839	46851	554.7612
46843	46853	714.2819
46844	46852	587.2299
46845	46853	980.8116
46846	46852	883.5764
46848	46858	635.9371
46849	46857	587.2299
46850	46862	2057.902
46851	46863	1726.678
46904	46916	3517.855
46905	46917	4615.4
46906	46918	37878.25
46907	46919	12351.13
46908	46918	13565.89
46909	46921	3713.33
46910	46918	13713.99
46911	46919	3428.529
46912	46918	883.5764
46938	46950	537.5302
46939	46951	7685.386
46940	46950	605.3303
46941	46951	605.3303
46942	46950	980.8116
46943	46951	13713.99
46944	46950	883.5764
46945	46951	883.5764
47050	47062	569.7176
47089	47101	554.7612
47093	47101	603.5805
47095	47101	883.5764
47270	47280	1228.72
47435	47447	529.1343
47436	47448	886.2238
47669	47679	1090.564
47670	47682	1353.066
47671	47683	965.4064
47672	47684	8485.756
47673	47683	1228.72
47674	47684	1116.621
47689	47701	1657.388
47691	47701	3372.187
47693	47701	3428.529
47695	47701	883.5764
48024	48032	980.8116
48025	48033	980.8116
48026	48032	883.5764
48094	48102	980.8116
48095	48103	3428.529
48096	48102	883.5764
48507	48515	516.0707
48509	48515	883.5764
48996	49002	883.5764
49014	49026	1536.004
49018	49026	3428.529
49041	49053	554.7612
49047	49053	883.5764
49050	49062	1536.004
49051	49063	2217.153
49052	49064	1845.276
49053	49065	9300.843
49054	49066	66470.78
49055	49065	8922.646
49056	49066	8323.257
49057	49069	1273.964
49058	49066	766.6232
49323	49331	783.823
49344	49350	883.5764
49415	49427	1375.257
49417	49427	1997.999
49419	49427	2752.447
49466	49478	5769.756
49467	49477	659.0352
49468	49478	13565.89
49469	49477	980.8116
49470	49478	13713.99
49471	49477	883.5764
49472	49478	883.5764
49589	49601	1435.257
49591	49601	2180.071
49593	49601	3428.529
49595	49601	883.5764
49845	49853	603.5805
49847	49853	883.5764
50403	50411	516.0707
50405	50411	883.5764
50408	50416	587.2299
50409	50415	883.5764
50410	50416	883.5764
50464	50476	591.4854
50526	50536	579.6538
50528	50536	783.823
50538	50548	659.0352
50540	50548	980.8116
50541	50547	883.5764
50542	50548	883.5764
50747	50759	1248.717
50748	50760	682.0504
50749	50761	2071.106
50750	50760	974.177
50751	50761	2943.461
50850	50860	1116.621
50928	50940	608.4057
50929	50941	1301.77
50931	50941	1202.592
50932	50940	980.8116
51014	51026	1008.605
51020	51026	883.5764
51049	51059	1228.72
51063	51075	521.9984
51065	51075	752.048
51067	51075	904.32
51069	51075	883.5764
51086	51098	521.2534
51088	51098	1138.993
51090	51098	980.8116
51317	51325	766.6232
51374	51386	1130.332
51375	51387	1390.269
51376	51386	1430.8
51573	51579	883.5764
51781	51787	883.5764
51796	51808	1428.577
51798	51808	2171.34
51799	51809	635.9371
51800	51808	3428.529
51801	51809	980.8116
51802	51808	883.5764
52126	52138	2555.896
52166	52178	648.5536
52168	52178	612.8286
52170	52178	908.3955
52237	52243	883.5764
52263	52275	995.7308
52264	52276	826.2209
52327	52339	1248.717
52328	52340	6420.008
52329	52341	3051.765
52330	52342	3881.305
52331	52343	4325.003
52332	52344	2593.547
52333	52343	2962.843
52334	52342	3428.529
52335	52343	2752.447
52360	52368	2752.447
52382	52394	962.5019
52383	52393	731.8227
52384	52394	1138.993
52385	52393	980.8116
52386	52394	980.8116
52410	52418	980.8116
52411	52419	980.8116
52412	52418	883.5764
52536	52542	883.5764
52585	52595	2173.083
52608	52616	2752.447
52703	52715	1228.72
52704	52716	1217.448
52705	52717	1848.205
52706	52718	1512.188
52707	52717	1057.108
52708	52718	907.7149
52709	52717	904.32
52710	52718	783.823
52811	52821	1430.8
52869	52881	588.503
52870	52882	1994.814
52871	52883	1994.814
52872	52884	588.503
52873	52883	505.8732
52918	52928	523.1181
52922	52928	883.5764
52978	52986	587.2299
52980	52986	883.5764
53006	53018	1031.767
53008	53018	1430.8
53025	53037	518.2849
53027	53039	3514.935
53028	53038	4545.701
53029	53039	4545.701
53064	53074	505.8732
53119	53131	3262.453
53120	53132	3514.935
53121	53133	29467.88
53122	53134	29467.88
53123	53135	4270.735
53124	53136	4270.735
53125	53137	1994.814
53126	53138	1994.814
53127	53139	4270.735
53128	53140	4270.735
53129	53141	4270.735
53130	53140	3993.322
53131	53141	505.8732
53140	53146	883.5764
53185	53191	883.5764
53330	53342	1446.467
53331	53343	2850.901
53332	53344	2256.729
53333	53345	2265.829
53334	53346	9492.083
53335	53345	2962.843
53336	53348	1309.834
53390	53402	1673.108
53392	53402	2391.637
53393	53401	516.0707
53394	53402	3428.529
53395	53401	883.5764
53396	53402	883.5764
53429	53441	1359.367
53430	53442	634.0908
53431	53441	1997.999
53432	53442	665.3154
53433	53441	2752.447
53434	53442	908.3955
53476	53488	1636.675
53477	53489	8682.154
53478	53490	2741.237
53479	53491	13143.53
53480	53490	3661.11
53481	53489	13713.99
53482	53490	980.8116
53483	53491	980.8116
53542	53550	980.8116
53618	53626	3428.529
53723	53731	587.2299
53725	53731	883.5764
53770	53782	608.4057
53771	53783	825.6067
53773	53783	666.2873
53775	53783	980.8116
53777	53783	883.5764
53784	53796	1390.269
53785	53797	3700.972
53786	53796	1323.054
53787	53799	1512.188
53814	53820	883.5764
54135	54145	1201.671
54234	54246	875.0314
54235	54245	505.8732
54236	54246	505.8732
54276	54288	1657.388
54278	54288	2226.082
54279	54289	731.8227
54280	54288	3428.529
54281	54289	980.8116
54282	54288	883.5764
54365	54377	2155.72
54366	54378	6498.181
54367	54379	8071.508
54368	54378	9559.576
54369	54379	10894.72
54370	54378	13713.99
54371	54379	3428.529
54372	54378	883.5764
54388	54400	1248.717
54389	54401	1377.391
54390	54402	19536.23
54391	54403	6342.835
54392	54402	27872.66
54393	54403	8323.257
54394	54402	2752.447
54395	54403	766.6232
54397	54409	532.5515
54401	54409	766.6232
54606	54616	505.8732
54747	54759	710.0987
54749	54761	1065.974
54750	54762	3403.051
54751	54763	3403.051
54752	54764	1301.77
54753	54765	1301.77
54754	54766	608.4057
54862	54874	1536.004
54863	54875	2484.352
54865	54875	2962.843
54866	54874	3428.529
54867	54875	2752.447
54872	54880	587.2299
54874	54880	883.5764
55023	55033	635.9371
55025	55033	980.8116
55124	55136	1204.439
55126	55136	1228.72
55128	55136	603.5805
55130	55136	883.5764
55275	55287	1464.598
55277	55287	2442.459
55278	55286	13713.99
55279	55287	3428.529
55280	55286	883.5764
55291	55303	1290.769
55292	55304	791.4059
55294	55304	883.5764
55295	55303	2752.447
55296	55304	766.6232
55323	55331	587.2299
55325	55331	883.5764
55572	55582	3993.322
55629	55641	875.0314
55630	55642	700.7836
55631	55643	1493.421
55633	55643	1323.054
55664	55676	826.2209
55665	55677	703.8738
55737	55745	587.2299
55739	55745	883.5764
55846	55852	883.5764
55919	55931	1153.002
55920	55932	3403.051
55921	55933	12541.54
55922	55932	1737.612
55923	55933	9559.576
55924	55932	980.8116
55925	55933	13713.99
55926	55932	883.5764
55927	55933	883.5764
55929	55939	605.3303
55931	55939	980.8116
55932	55938	883.5764
55933	55939	883.5764
56027	56037	1323.054
56070	56082	928.3764
56071	56083	1296.757
56072	56082	1228.72
56073	56083	1737.612
56074	56082	603.5805
56075	56083	980.8116
56076	56082	883.5764
56077	56083	883.5764
56083	56095	1008.605
56085	56095	605.3303
56087	56095	980.8116
56088	56094	883.5764
56089	56095	883.5764
56122	56134	569.7176
56156	56168	700.7836
56157	56169	1551.702
56159	56169	1430.8
56229	56239	659.0352
56231	56239	980.8116
56233	56239	883.5764
56533	56541	587.2299
56534	56540	883.5764
56535	56541	883.5764
56725	56733	980.8116
56744	56756	719.5485
56746	56756	865.283
56761	56773	4270.735
56762	56772	4545.701
56763	56773	3993.322
56806	56818	588.503
56807	56817	3993.322
56840	56852	554.7612
56841	56853	766.057
56842	56854	1536.004
56843	56853	659.0352
56845	56853	980.8116
56846	56854	3428.529
56847	56853	883.5764
56857	56869	5471.262
56860	56870	714.2819
56861	56869	13713.99
56862	56870	980.8116
56863	56869	883.5764
56909	56921	588.503
56910	56922	1800.518
57119	57131	4270.735
57120	57132	4270.735
57121	57131	3993.322
57122	57132	505.8732
57157	57169	1084.772
57158	57170	3039.246
57159	57171	8156.898
57160	57172	1356.212
57161	57171	1201.671
57161	57173	986.75
57163	57173	1201.671
57196	57206	505.8732
57217	57225	587.2299
57219	57225	883.5764
57234	57246	1301.77
57249	57261	735.0619
57250	57260	605.3303
57251	57261	1138.993
57252	57260	13713.99
57253	57265	2264.006
57254	57266	2264.006
57255	57267	853.1037
57256	57268	853.1037
57260	57268	3428.529
57298	57304	883.5764
57446	57452	883.5764
57543	57555	718.4918
57545	57555	1057.108
57547	57555	980.8116
57619	57629	1116.621
57693	57705	585.9597
57694	57706	768.3246
57695	57707	2052.974
57696	57708	780.9275
57697	57707	2659.79
57699	57707	908.3955
57717	57729	588.503
57718	57730	588.503
57719	57731	875.0314
57720	57730	505.8732
57873	57885	874.3779
57875	57885	1090.564
57985	57997	647.1384
58134	58146	615.9455
58135	58147	1233.449
58136	58148	2679.36
58137	58147	8323.257
58138	58150	2730.077
58139	58147	2752.447
58140	58150	974.177
58151	58159	2752.447
58279	58291	890.8774
58281	58293	521.2534
58282	58294	809.2106
58283	58293	1138.993
58284	58294	1138.993
58285	58293	980.8116
58286	58294	980.8116
58325	58335	609.7289
58327	58335	904.32
58329	58335	883.5764
58406	58414	603.5805
58408	58414	883.5764
58431	58439	516.0707
58433	58439	883.5764
58464	58472	516.0707
58466	58472	883.5764
58510	58516	883.5764
58536	58546	1116.621
58569	58581	537.5302
58571	58581	605.3303
58573	58581	980.8116
58574	58582	980.8116
58575	58581	883.5764
58579	58591	1032.548
58625	58631	883.5764
58672	58684	675.5983
58676	58684	603.5805
58678	58684	883.5764
58679	58685	883.5764
58709	58717	587.2299
58711	58717	883.5764
58775	58787	894.2176
58776	58788	960.3297
58777	58789	3403.051
58778	58788	1202.592
58779	58791	1065.974
58781	58791	974.177
58791	58803	1264.189
58792	58804	7973.084
58793	58805	2945.877
58794	58804	1202.592
58855	58867	569.3077
58856	58868	657.1159
58887	58893	883.5764
59087	59099	5556.189
59088	59100	521.2534
59089	59101	9852.15
59090	59098	13713.99
59091	59099	13713.99
59092	59100	980.8116
59093	59101	980.8116
59276	59288	1057.91
59277	59289	11464.43
59278	59288	1090.564
59279	59289	9391.791
59280	59288	587.2299
59281	59289	13713.99
59282	59288	883.5764
59283	59289	883.5764
59384	59396	651.3941
59472	59480	587.2299
59473	59481	980.8116
59474	59480	883.5764
59642	59650	587.2299
59643	59651	980.8116
59644	59650	883.5764
59731	59743	1084.772
59732	59744	3039.246
59733	59745	1390.269
59734	59744	1201.671
59753	59765	637.7893
59754	59766	540.6191
59755	59765	606.2072
59757	59765	783.823
59864	59874	612.8286
59866	59874	908.3955
59977	59989	1213.716
59978	59990	1375.257
59979	59989	2001.188
59980	59990	2001.188
59981	59989	2752.447
59982	59990	2752.447
60114	60124	1202.592
60181	60193	1444.217
60182	60194	5471.262
60183	60193	2171.34
60184	60194	8636.407
60185	60193	3428.529
60186	60194	13713.99
60187	60193	883.5764
60188	60194	883.5764
60208	60214	883.5764
60380	60392	2111.267
60382	60392	2943.461
60384	60392	2752.447
60567	60579	1726.678
60569	60581	644.7873
60573	60585	1823.471
60574	60586	984.5185
60645	60657	584.2709
60649	60657	516.0707
60651	60657	883.5764
60713	60725	1214.648
60714	60726	1296.757
60715	60727	17253.57
60716	60728	1964.835
60717	60727	13565.89
60718	60728	1138.993
60719	60727	13713.99
60720	60728	980.8116
60721	60727	883.5764
60932	60944	1356.212
60933	60945	1512.188
60934	60946	1309.834
60935	60945	1430.8
61035	61047	608.4057
61127	61135	587.2299
61129	61135	883.5764
61147	61155	603.5805
61149	61155	883.5764
61311	61317	883.5764
61348	61360	1717.172
61349	61361	8071.508
61350	61362	2741.237
61351	61361	9559.576
61352	61364	5351.021
61353	61361	13713.99
61354	61364	1737.612
61355	61361	883.5764
61393	61405	608.4057
61426	61432	883.5764
61446	61456	833.6294
61448	61456	980.8116
61450	61456	883.5764
61533	61545	530.2707
61535	61545	731.8227
61536	61546	546.8554
61537	61545	980.8116
61554	61566	830.5338
61556	61566	1090.564
61558	61566	587.2299
61560	61566	883.5764
61680	61690	659.0352
61682	61690	980.8116
61684	61690	883.5764
61703	61715	608.4057
61985	61991	883.5764
62034	62040	883.5764
62219	62231	639.6473
62220	62230	603.5805
62221	62231	907.7149
62222	62230	904.32
62224	62230	883.5764
62480	62492	537.5302
62481	62493	1536.004
62482	62492	605.3303
62484	62492	980.8116
62485	62493	3428.529
62486	62492	883.5764
62638	62646	2752.447
62811	62823	970.5122
62813	62823	1323.054
62838	62850	1209.068
62842	62850	2752.447
62989	62995	883.5764
63050	63056	883.5764
63056	63064	516.0707
63057	63065	587.2299
63058	63064	883.5764
63059	63065	883.5764
63293	63305	735.0619
63295	63307	4876.735
63296	63308	10616.46
63297	63307	4545.701
63298	63308	1323.054
63311	63323	841.7367
