3393792	3393802	4545.701
3393793	3393803	1138.993
3393794	3393802	980.8116
3393795	3393803	980.8116
3393796	3393802	883.5764
3393805	3393817	917.2942
3393806	3393818	3397.417
3393807	3393819	907.7149
3393808	3393818	2432.596
3393809	3393819	1057.108
3393810	3393818	3428.529
3393811	3393819	980.8116
3393812	3393818	883.5764
3394022	3394032	524.9901
3394023	3394033	848.0313
3394024	3394032	766.6232
3394109	3394121	841.7367
3394110	3394122	3403.051
3394111	3394123	8485.756
3394112	3394124	17253.57
3394113	3394125	17253.57
3394114	3394124	13565.89
3394115	3394125	13565.89
3394116	3394124	13713.99
3394117	3394125	13713.99
3394118	3394124	883.5764
3394119	3394125	883.5764
3394182	3394194	647.1384
3394267	3394275	2752.447
3394335	3394347	700.7836
3394469	3394481	684.5498
3394470	3394482	1406.549
3394471	3394481	974.177
3394472	3394482	2041.524
3394473	3394481	908.3955
3394474	3394482	2752.447
3394617	3394623	883.5764
3395160	3395172	5575.252
3395162	3395172	8636.407
3395163	3395175	856.9296
3395164	3395172	13713.99
3395165	3395175	1090.564
3395166	3395172	883.5764
3395318	3395330	546.4633
3395319	3395331	4615.4
3395320	3395332	37878.25
3395321	3395333	4876.735
3395322	3395334	13939.35
3395323	3395335	4876.735
3395324	3395332	13713.99
3395325	3395335	4545.701
3395326	3395334	980.8116
3395396	3395404	603.5805
3395398	3395404	883.5764
3395624	3395632	603.5805
3395626	3395632	883.5764
3395787	3395799	1994.814
3395789	3395799	505.8732
3395884	3395894	632.7099
3395886	3395894	603.5805
3395888	3395894	883.5764
3396010	3396022	1318.971
3396012	3396022	1823.471
3396014	3396022	2752.447
3396041	3396049	980.8116
3396042	3396048	883.5764
3396043	3396049	883.5764
3396339	3396349	1228.72
3396424	3396432	603.5805
3396426	3396432	883.5764
3396560	3396572	1515.735
3396564	3396572	3428.529
3396566	3396572	883.5764
3396635	3396647	735.0619
3396640	3396652	588.503
3396641	3396653	4615.4
3396642	3396654	1800.518
3396643	3396655	818.2755
3396691	3396703	1493.421
3396692	3396702	4545.701
3396693	3396703	1323.054
3396769	3396781	1673.108
3396770	3396782	6600.18
3396771	3396783	27689.53
3396772	3396784	93835.1
3396773	3396783	38833.58
3396774	3396784	138924.1
3396775	3396783	13713.99
3396776	3396784	13713.99
3396777	3396785	980.8116
3396778	3396786	980.8116
3396925	3396933	587.2299
3396926	3396934	13713.99
3396927	3396933	883.5764
3396928	3396934	883.5764
3396994	3397004	1116.621
3397057	3397069	4615.4
3397058	3397070	37878.25
3397059	3397069	4545.701
3397060	3397070	13565.89
3397061	3397073	1264.189
3397062	3397070	13713.99
3397063	3397073	1090.564
3397064	3397070	883.5764
3397102	3397114	606.2072
3397104	3397116	1232.502
3397382	3397394	1823.471
3397383	3397395	1217.448
3397384	3397394	800.8482
3397385	3397395	546.8554
3397386	3397394	980.8116
3397388	3397394	883.5764
3398390	3398402	1228.72
3398391	3398403	1296.757
3398392	3398404	17253.57
3398393	3398405	17253.57
3398394	3398406	128965.8
3398395	3398407	37987.21
3398396	3398406	138924.1
3398397	3398407	38833.58
3398398	3398406	13713.99
3398399	3398407	3428.529
3398400	3398406	883.5764
3398531	3398543	521.6258
3398609	3398615	883.5764
3398752	3398762	605.3303
3398754	3398762	980.8116
3398756	3398762	883.5764
3398850	3398856	883.5764
3398993	3399005	608.4057
3398994	3399006	1649.588
3398995	3399007	564.0074
3398996	3399008	5351.021
3398997	3399007	546.8554
3398998	3399008	3661.11
3399000	3399008	3428.529
3399088	3399100	588.503
3399089	3399101	4876.735
3399090	3399100	505.8732
3399091	3399101	1138.993
3399093	3399101	980.8116
3399121	3399129	516.0707
3399123	3399129	883.5764
3399225	3399237	1046.733
3399226	3399238	3254.378
3399227	3399239	1493.421
3399228	3399238	4545.701
3399229	3399239	505.8732
3399230	3399238	980.8116
3399232	3399238	883.5764
3399285	3399295	1202.592
3399386	3399398	580.9091
3399388	3399398	833.6294
3399390	3399398	980.8116
3399392	3399398	883.5764
3399617	3399629	3254.378
3399618	3399630	809.2106
3399619	3399629	4545.701
3399620	3399630	1138.993
3399621	3399629	980.8116
3399622	3399630	980.8116
3399623	3399629	883.5764
3399787	3399797	505.8732
3399844	3399856	1709.068
3399846	3399856	3661.11
3399847	3399855	3428.529
3399848	3399856	3428.529
3399872	3399884	826.2209
3399873	3399885	571.3607
3400273	3400283	833.0093
3400274	3400284	594.4842
3400275	3400283	783.823
3400276	3400284	766.6232
3400306	3400318	537.5302
3400307	3400319	773.4534
3400308	3400318	659.0352
3400309	3400319	1138.993
3400310	3400318	980.8116
3400311	3400319	980.8116
3400312	3400318	883.5764
3401733	3401741	516.0707
3401735	3401741	883.5764
3401791	3401803	818.2755
3401792	3401804	3517.855
3401794	3401804	4545.701
3401796	3401804	980.8116
3401798	3401804	883.5764
3401997	3402003	883.5764
3402169	3402177	908.3955
3402225	3402235	635.9371
3402226	3402234	587.2299
3402227	3402235	980.8116
3402228	3402234	883.5764
3402244	3402252	516.0707
3402246	3402252	883.5764
3402318	3402330	1536.004
3402322	3402330	3428.529
3402339	3402351	537.5302
3402341	3402351	605.3303
3402343	3402351	980.8116
3402345	3402351	883.5764
3402774	3402786	5700.87
3402775	3402787	7685.386
3402776	3402786	605.3303
3402777	3402787	13565.89
3402778	3402786	13713.99
3402779	3402787	13713.99
3402780	3402786	883.5764
3402781	3402787	883.5764
3402939	3402951	1530.013
3402941	3402951	3661.11
3402942	3402950	3428.529
3402943	3402951	3428.529
3403137	3403149	537.5302
3403139	3403149	659.0352
3403141	3403149	980.8116
3403142	3403150	980.8116
3403143	3403149	883.5764
3403547	3403555	603.5805
3403549	3403555	883.5764
3403810	3403818	603.5805
3403812	3403818	883.5764
3403881	3403893	521.6258
3403882	3403892	546.8554
3404046	3404058	766.057
3404047	3404059	1130.332
3404048	3404058	659.0352
3404049	3404059	1430.8
3404050	3404058	980.8116
3404052	3404058	883.5764
3404184	3404196	580.9091
3404186	3404196	833.6294
3404188	3404196	980.8116
3404190	3404196	883.5764
3404414	3404426	1482.975
3404415	3404427	751.4934
3404416	3404426	2218.936
3404417	3404427	974.177
3404418	3404426	3428.529
3404591	3404599	980.8116
3404832	3404838	883.5764
3404862	3404874	1470.315
3404863	3404875	1479.511
3404864	3404874	2210.038
3404865	3404875	2218.936
3404866	3404874	3428.529
3404867	3404875	3428.529
3404868	3404874	883.5764
3404874	3404884	659.0352
3404875	3404887	591.4854
3404876	3404884	980.8116
3404878	3404884	883.5764
3405065	3405077	537.5302
3405066	3405078	735.0619
3405067	3405077	605.3303
3405069	3405077	980.8116
3405070	3405082	2264.006
3405071	3405083	2264.006
3405073	3405083	605.3303
3405077	3405083	883.5764
3405372	3405382	1202.592
3405629	3405641	974.9118
3405631	3405641	1202.592
3405973	3405985	612.3848
3405975	3405985	907.7149
3405977	3405985	783.823
3406199	3406211	1498.089
3406201	3406213	612.3848
3406202	3406214	6910.52
3406203	3406213	8922.646
3406204	3406214	6565.992
3406205	3406213	783.823
3406206	3406214	650.9198
3406231	3406237	883.5764
3406275	3406287	2921.819
3406276	3406288	1130.332
3406277	3406287	3993.322
3406278	3406288	1430.8
3406821	3406831	625.8544
3406823	3406831	980.8116
3406825	3406831	883.5764
3407426	3407434	603.5805
3407428	3407434	883.5764
3407528	3407540	1900.269
3407529	3407541	1690.32
3407530	3407542	6408.923
3407531	3407541	2183.574
3407532	3407542	2659.79
3407533	3407541	766.6232
3407534	3407542	783.823
3407568	3407580	1492.256
3407570	3407580	2226.082
3407572	3407580	3428.529
3407574	3407580	883.5764
3407813	3407825	647.1384
3407814	3407826	654.2482
3409444	3409450	883.5764
3409762	3409774	5556.189
3409763	3409775	8993.783
3409764	3409776	10019.77
3409765	3409775	13565.89
3409766	3409774	13713.99
3409767	3409775	13713.99
3409768	3409780	2264.006
3409769	3409775	883.5764
3410265	3410273	766.6232
3410288	3410300	1491.093
3410289	3410301	5915.282
3410290	3410302	21076.7
3410291	3410303	8697.46
3410292	3410302	27872.66
3410293	3410303	2962.843
3410294	3410302	2752.447
3410335	3410347	2111.267
3410337	3410347	2943.461
3410339	3410347	2752.447
3410860	3410870	505.8732
3411011	3411021	505.8732
3411583	3411595	4270.735
3411584	3411596	10616.46
3411585	3411597	4057.419
3411586	3411596	1323.054
3411708	3411718	625.8544
3411710	3411718	980.8116
3411712	3411718	883.5764
3411756	3411766	1202.592
3411825	3411835	1228.72
3411933	3411943	1201.671
3411993	3412005	1800.518
3412091	3412103	1008.605
3412092	3412104	853.1037
3412600	3412612	856.9296
3412601	3412609	13713.99
3412602	3412612	1090.564
3412603	3412609	883.5764
3412854	3412866	2295.213
3412856	3412866	3372.187
3412857	3412865	603.5805
3412858	3412866	3428.529
3412859	3412865	883.5764
3412860	3412866	883.5764
3412940	3412946	883.5764
3413041	3413053	1726.678
3413042	3413052	1090.564
3413043	3413055	2543.476
3413044	3413052	587.2299
3413045	3413053	3428.529
3413046	3413052	883.5764
3413059	3413071	910.4407
3413060	3413070	1737.612
3413061	3413071	1116.621
3413138	3413144	883.5764
3413147	3413159	5556.189
3413149	3413161	9852.15
3413150	3413158	13713.99
3413151	3413159	13713.99
3413152	3413160	980.8116
3413153	3413161	980.8116
3413203	3413209	883.5764
3413219	3413227	2752.447
3413341	3413351	505.8732
3413386	3413392	883.5764
3413505	3413517	1182.485
3413506	3413518	18180.95
3413507	3413519	2924.216
3413508	3413518	2173.083
3413642	3413650	980.8116
3413643	3413651	980.8116
3413644	3413650	883.5764
3413650	3413660	1228.72
3413652	3413660	603.5805
3413654	3413660	883.5764
3413753	3413765	588.503
3413754	3413766	1800.518
3413949	3413959	1202.592
3414227	3414239	1130.332
3414228	3414238	659.0352
3414229	3414241	1512.188
3414230	3414238	980.8116
3414231	3414243	575.9058
3414232	3414244	988.9869
3414520	3414532	735.6033
3414521	3414533	779.7725
3414522	3414534	698.7317
3414523	3414533	915.9191
3414524	3414534	980.8116
3414525	3414533	908.3955
3414526	3414534	904.32
3414663	3414675	518.2849
3414664	3414674	1090.564
3414665	3414675	714.2819
3414666	3414674	587.2299
3414667	3414675	980.8116
3414668	3414674	883.5764
3415115	3415127	554.7612
3415116	3415128	766.057
3415118	3415128	659.0352
3415120	3415128	980.8116
3415121	3415127	883.5764
3415122	3415128	883.5764
3415155	3415167	931.1695
3415157	3415167	865.283
3415529	3415539	865.283
3415739	3415751	584.2709
3415740	3415752	6033.477
3415741	3415751	833.6294
3415742	3415752	605.3303
3415743	3415751	980.8116
3415744	3415752	13713.99
3415745	3415751	883.5764
3415746	3415752	883.5764
3416181	3416193	1219.319
3416182	3416194	1604.866
3416183	3416195	2082.734
3416184	3416194	2391.637
3416185	3416195	2962.843
3416186	3416194	3428.529
3416188	3416194	883.5764
3417192	3417204	1515.735
3417195	3417205	731.8227
3417196	3417204	3428.529
3417197	3417205	980.8116
3417198	3417204	883.5764
3417293	3417303	659.0352
3417295	3417303	980.8116
3417297	3417303	883.5764
3417399	3417411	1038.827
3417401	3417411	833.6294
3417403	3417411	980.8116
3417404	3417414	1090.564
3417405	3417411	883.5764
3417923	3417935	925.5923
3417924	3417936	2997.09
3417925	3417937	2945.877
3417926	3417936	1202.592
3417944	3417954	523.1181
3417948	3417954	883.5764
3418279	3418291	518.2849
3418281	3418293	1353.066
3418282	3418292	4545.701
3418283	3418293	1737.612
3418516	3418526	714.2819
3418517	3418525	13713.99
3418518	3418526	980.8116
3418519	3418525	883.5764
3418579	3418589	505.8732
3418581	3418593	618.1825
3418648	3418654	883.5764
3418712	3418722	583.8495
3418713	3418723	635.9371
3418714	3418722	587.2299
3418715	3418723	980.8116
3418716	3418722	883.5764
3418747	3418759	507.6779
3418749	3418759	605.3303
3418751	3418759	980.8116
3418753	3418759	883.5764
3418958	3418970	1266.137
3418959	3418971	2464.308
3418961	3418973	3249.007
3418962	3418974	9492.083
3418963	3418973	2962.843
3418964	3418974	1201.671
3419038	3419050	736.1451
3419249	3419257	587.2299
3419250	3419256	883.5764
3419251	3419257	883.5764
3419414	3419426	1008.605
3419415	3419427	521.2534
3419416	3419426	605.3303
3419417	3419427	1138.993
3419418	3419426	13713.99
3419419	3419427	980.8116
3419420	3419426	883.5764
3419716	3419724	904.32
3419873	3419885	569.3077
3419957	3419969	1233.449
3419958	3419970	5915.282
3419959	3419971	6531.993
3419960	3419970	8323.257
3419961	3419971	8485.756
3419962	3419970	2752.447
3419963	3419971	908.3955
3420572	3420584	5681.35
3420573	3420585	6261.244
3420574	3420586	7685.386
3420575	3420587	128965.8
3420576	3420588	302785.5
3420577	3420587	138924.1
3420578	3420588	38833.58
3420579	3420587	13713.99
3420580	3420588	3428.529
3420581	3420587	883.5764
3420839	3420851	910.4407
3420840	3420850	1737.612
3420841	3420851	1116.621
3421068	3421080	1493.421
3421069	3421079	3993.322
3421070	3421080	1323.054
3421083	3421095	568.898
3421278	3421290	518.2849
3421280	3421292	3514.935
3421281	3421293	29467.88
3421282	3421294	29467.88
3421283	3421295	29467.88
3421284	3421296	10272.33
3421285	3421295	4545.701
3421286	3421296	1430.8
3421287	3421295	980.8116
3421289	3421295	883.5764
3421393	3421405	585.9597
3421394	3421406	1470.315
3421395	3421405	590.6316
3421396	3421406	2036.638
3421397	3421405	783.823
3421398	3421406	2752.447
3421531	3421541	659.0352
3421533	3421541	980.8116
3421534	3421540	883.5764
3421535	3421541	883.5764
3421774	3421780	883.5764
3421825	3421833	650.9198
3422007	3422019	580.9091
3422008	3422018	523.1181
3422009	3422019	833.6294
3422011	3422019	980.8116
3422012	3422018	883.5764
3422013	3422019	883.5764
3422242	3422254	728.0632
3422244	3422254	833.0093
3422246	3422254	783.823
3422617	3422629	612.3848
3422619	3422629	907.7149
3422621	3422629	783.823
3422640	3422652	767.757
3422641	3422653	613.2728
3422642	3422652	731.8227
3422643	3422655	564.0074
3422644	3422652	980.8116
3422686	3422698	987.495
3422688	3422698	1323.054
3422689	3422699	505.8732
3422789	3422795	883.5764
3422834	3422846	1458.906
3422835	3422847	5570.48
3422836	3422848	26368.21
3422837	3422847	8636.407
3422838	3422848	38833.58
3422839	3422847	13713.99
3422840	3422848	13713.99
3422841	3422847	883.5764
3422842	3422848	883.5764
3422889	3422901	5864.664
3422890	3422902	713.7575
3422891	3422901	8636.407
3422892	3422902	714.2819
3422893	3422901	13713.99
3422894	3422902	980.8116
3422895	3422901	883.5764
3423084	3423096	3254.378
3423085	3423097	2570.468
3423086	3423098	12351.13
3423087	3423099	3713.33
3423088	3423100	3713.33
3423089	3423097	3428.529
3423090	3423098	3428.529
3423384	3423396	1038.827
3423385	3423397	3517.855
3423386	3423398	997.9898
3423387	3423397	4545.701
3423388	3423398	1138.993
3423389	3423397	980.8116
3423390	3423398	980.8116
3423391	3423397	883.5764
3424390	3424402	1429.688
3424391	3424403	791.4059
3424392	3424404	8782.157
3424393	3424405	967.591
3424394	3424404	8485.756
3424395	3424405	826.8355
3424396	3424406	974.177
3424516	3424528	1880.749
3424517	3424529	1982.132
3424518	3424528	2659.79
3424519	3424529	2779.551
3424520	3424528	908.3955
3424521	3424529	2752.447
3424588	3424600	607.0856
3424589	3424601	607.0856
3424590	3424602	844.2485
3424591	3424603	844.2485
3424812	3424824	594.4842
3424814	3424824	833.0093
3424816	3424828	1114.919
3424817	3424827	546.8554
3424903	3424915	6096.139
3424904	3424916	7671.964
3424905	3424917	9852.15
3424906	3424916	9391.791
3424907	3424915	13713.99
3424908	3424916	13713.99
3424909	3424917	980.8116
3424910	3424916	883.5764
3424920	3424932	3262.453
3424922	3424932	4545.701
3425049	3425059	524.9901
3425051	3425059	766.6232
3425085	3425093	603.5805
3425087	3425093	883.5764
3425141	3425149	766.6232
3425230	3425242	800.2545
3425232	3425242	523.1181
3425236	3425242	883.5764
3425358	3425370	1456.636
3425359	3425371	676.5865
3425360	3425370	883.5764
3425361	3425373	1273.964
3425362	3425374	966.8622
3425636	3425646	625.8544
3425638	3425646	980.8116
3425639	3425647	980.8116
3425640	3425646	883.5764
3425885	3425893	516.0707
3425887	3425893	883.5764
3425905	3425915	593.197
3425907	3425915	783.823
3425966	3425976	505.8732
3426079	3426091	818.2755
3426080	3426092	1800.518
3426081	3426093	1551.702
3426082	3426094	553.5674
3426083	3426095	3514.935
3426084	3426096	1733.503
3426085	3426097	2409.1
3426087	3426097	2173.083
3426324	3426336	1296.757
3426325	3426337	1413.119
3426326	3426338	1964.835
3426327	3426337	731.8227
3426328	3426338	1138.993
3426329	3426337	980.8116
3426330	3426338	980.8116
3426370	3426378	980.8116
3426371	3426377	883.5764
3426372	3426378	883.5764
3427047	3427057	1116.621
3427202	3427208	883.5764
3427439	3427451	1429.688
3427441	3427451	2943.461
3427442	3427452	2962.843
3427443	3427451	2752.447
3427446	3427458	736.1451
3427447	3427459	1833.612
3427448	3427460	1833.612
3427450	3427460	2943.461
3427451	3427459	2752.447
3427452	3427460	2752.447
3427695	3427707	875.0314
3427808	3427820	921.4331
3427810	3427822	617.7344
3427812	3427822	752.603
3428316	3428326	1202.592
3428467	3428479	657.1159
3428620	3428632	5681.35
3428621	3428633	521.2534
3428622	3428634	735.0619
3428623	3428635	4876.735
3428624	3428632	13713.99
3428625	3428635	4545.701
3428626	3428634	980.8116
3428667	3428675	980.8116
3428707	3428715	980.8116
3429104	3429116	4270.735
3429105	3429117	29467.88
3429106	3429118	4270.735
3429107	3429117	4545.701
3429108	3429118	505.8732
3429109	3429117	980.8116
3429111	3429117	883.5764
3429120	3429132	710.0987
3429122	3429132	974.177
3429124	3429132	908.3955
3429200	3429210	505.8732
3429533	3429543	505.8732
3429679	3429691	5556.189
3429680	3429692	1726.678
3429681	3429691	9391.791
3429682	3429694	2543.476
3429683	3429691	13713.99
3429684	3429696	9852.15
3429685	3429695	1228.72
3429686	3429696	1202.592
3429738	3429750	658.5548
3429740	3429750	833.6294
3429742	3429750	980.8116
3429744	3429750	883.5764
3430026	3430038	2362.834
3430027	3430039	6266.648
3430028	3430038	3372.187
3430029	3430039	9559.576
3430030	3430038	3428.529
3430031	3430039	13713.99
3430032	3430038	883.5764
3430033	3430039	883.5764
3430176	3430188	1264.189
3430180	3430188	2752.447
3430319	3430329	678.5679
3430321	3430329	908.3955
3430340	3430352	584.2709
3430342	3430352	833.6294
3430344	3430352	980.8116
3430345	3430351	883.5764
3430346	3430352	883.5764
3430533	3430545	2067.796
3430535	3430545	3372.187
3430537	3430545	3428.529
3430539	3430545	883.5764
3430640	3430648	980.8116
3430662	3430670	980.8116
3430663	3430671	3428.529
3430664	3430670	883.5764
3430762	3430774	4270.735
3430763	3430775	29467.88
3430764	3430776	29467.88
3430765	3430777	37878.25
3430766	3430778	4876.735
3430767	3430777	13565.89
3430768	3430778	1138.993
3430769	3430777	13713.99
3430770	3430778	980.8116
3430771	3430777	883.5764
3430785	3430791	883.5764
3431117	3431123	883.5764
3431449	3431461	1717.172
3431450	3431460	577.9848
3431451	3431461	2432.596
3431452	3431460	904.32
3431453	3431461	3428.529
3431454	3431460	883.5764
3431455	3431461	883.5764
3431629	3431635	883.5764
3431683	3431695	1290.769
3431687	3431695	2752.447
3431757	3431763	883.5764
3431795	3431807	585.9597
3431797	3431809	715.3319
3431799	3431809	907.7149
3431932	3431944	844.2485
3431933	3431945	5485.32
3431934	3431946	844.2485
3431935	3431945	1090.564
3431937	3431945	587.2299
3431939	3431945	883.5764
3432084	3432096	809.2106
3432086	3432096	1138.993
3432087	3432095	980.8116
3432088	3432096	980.8116
3432146	3432158	1512.188
3432148	3432158	1430.8
3432380	3432392	584.2709
3432381	3432393	1628.98
3432382	3432392	833.6294
3432384	3432392	980.8116
3432385	3432393	3428.529
3432386	3432392	883.5764
3432460	3432470	585.9597
3432462	3432470	904.32
3432497	3432509	1641.827
3432498	3432510	1820.585
3432499	3432511	2543.476
3432500	3432512	2256.729
3432501	3432509	3428.529
3432502	3432512	2943.461
3432713	3432725	580.9091
3432715	3432725	833.6294
3432717	3432725	980.8116
3432719	3432725	883.5764
3432952	3432960	587.2299
3432954	3432960	883.5764
3433037	3433045	904.32
3433039	3433045	883.5764
3433122	3433134	1464.598
3433123	3433135	2570.468
3433125	3433135	3661.11
3433126	3433134	3428.529
3433127	3433135	3428.529
3433643	3433655	518.2849
3433645	3433657	3514.935
3433646	3433658	29467.88
3433647	3433659	29467.88
3433648	3433660	4270.735
3433649	3433661	4270.735
3433650	3433662	1994.814
3433651	3433661	505.8732
3433652	3433662	505.8732
3433654	3433666	618.1825
3433796	3433802	883.5764
3434153	3434165	613.2728
3434154	3434162	603.5805
3434156	3434162	883.5764
3434170	3434180	635.9371
3434171	3434179	587.2299
3434172	3434180	980.8116
3434173	3434179	883.5764
3434202	3434214	654.2482
3434211	3434223	675.5983
3434213	3434225	538.6863
3434215	3434225	731.8227
3434216	3434228	1217.448
3434217	3434229	1823.471
3434653	3434661	516.0707
3434655	3434661	883.5764
3434714	3434726	3254.378
3434715	3434727	809.2106
3434716	3434728	4876.735
3434717	3434729	4876.735
3434718	3434730	4876.735
3434719	3434731	4615.4
3434720	3434730	4545.701
3435194	3435206	2492.419
3435234	3435244	505.8732
3435291	3435301	659.0352
3435293	3435301	980.8116
3435294	3435300	883.5764
3435295	3435301	883.5764
3437030	3437042	1641.827
3437031	3437043	1446.467
3437032	3437044	2543.476
3437033	3437043	2001.188
3437034	3437042	3428.529
3437035	3437043	2752.447
3437036	3437048	651.3941
3437911	3437923	580.9091
3437913	3437923	833.6294
3437914	3437924	505.8732
3437915	3437923	980.8116
3437917	3437923	883.5764
3438013	3438023	666.2873
3438015	3438023	980.8116
3438016	3438024	980.8116
3438017	3438023	883.5764
3438148	3438160	1048.322
3438149	3438161	2921.819
3438150	3438162	10272.33
3438151	3438161	3993.322
3438152	3438162	3993.322
3438354	3438360	883.5764
3438522	3438534	1061.934
3438523	3438535	4398.507
3438524	3438536	1493.421
3438525	3438537	4876.735
3438526	3438536	505.8732
3438527	3438537	1138.993
3438529	3438537	980.8116
3438593	3438603	505.8732
3438594	3438604	505.8732
3438811	3438821	833.6294
3438813	3438821	980.8116
3438814	3438822	980.8116
3438815	3438821	883.5764
3438892	3438904	875.0314
3438894	3438904	505.8732
3438935	3438947	1061.934
3438936	3438948	3182.661
3438937	3438949	10616.46
3438938	3438950	4270.735
3438939	3438951	4876.735
3438940	3438950	505.8732
3438941	3438951	1138.993
3438943	3438955	2264.006
3439283	3439295	575.9058
3439284	3439290	883.5764
3439304	3439312	587.2299
3439305	3439313	3428.529
3439306	3439312	883.5764
3439339	3439351	762.1061
3439477	3439489	1440.85
3439478	3439490	2057.902
3439479	3439491	1433.027
3439480	3439492	3249.007
3439481	3439491	28780.5
3439482	3439492	2943.461
3439483	3439491	2752.447
3439614	3439620	883.5764
3439664	3439676	1214.648
3439666	3439678	1964.835
3439667	3439677	505.8732
3439668	3439678	1138.993
3439670	3439678	980.8116
3439750	3439760	833.6294
3439752	3439760	980.8116
3439754	3439760	883.5764
3439974	3439986	1361.474
3439976	3439988	2256.729
3439977	3439989	4263.555
3439978	3439988	2943.461
3440061	3440073	875.0314
3440062	3440074	1493.421
3440064	3440074	1323.054
3440319	3440325	883.5764
3440425	3440431	883.5764
3440793	3440805	735.0619
3440794	3440804	605.3303
3440796	3440804	980.8116
3440797	3440805	980.8116
3440798	3440804	883.5764
3440804	3440814	505.8732
3440942	3440954	565.2257
3440944	3440956	655.6803
3440945	3440957	907.7149
3440946	3440956	907.7149
3440947	3440957	1057.108
3440948	3440960	752.603
3440949	3440961	2057.902
3441005	3441017	1596.08
3441006	3441016	501.5704
3441007	3441017	2183.574
3441008	3441016	650.9198
3441291	3441303	598.3642
3441293	3441305	967.591
3441295	3441305	826.8355
3441455	3441463	516.0707
3441457	3441463	883.5764
3441554	3441566	818.2755
3441555	3441567	1800.518
3441556	3441568	588.503
3441558	3441568	505.8732
3441852	3441864	1143.351
3441853	3441865	1375.257
3441854	3441866	928.3764
3441855	3441865	1515.735
3441856	3441866	907.7149
3441857	3441865	904.32
3441859	3441865	883.5764
3442144	3442156	1634.106
3442146	3442158	2741.237
3442147	3442159	3570.861
3442148	3442160	12351.13
3442149	3442161	4615.4
3442150	3442162	4615.4
3442292	3442304	677.5764
3442294	3442304	907.7149
3442295	3442303	904.32
3442296	3442304	783.823
3442485	3442491	883.5764
3442584	3442592	587.2299
3442585	3442591	883.5764
3442586	3442592	883.5764
3442808	3442818	593.197
3442810	3442818	783.823
3443069	3443081	507.3164
3443182	3443192	833.0093
3443184	3443192	783.823
3443982	3443988	883.5764
3444082	3444094	5749.984
3444083	3444095	6261.244
3444084	3444096	9852.15
3444085	3444095	138924.1
3444086	3444094	13713.99
3444087	3444095	13713.99
3444088	3444096	980.8116
3444089	3444095	883.5764
3444211	3444217	883.5764
3444366	3444378	881.5965
3444368	3444378	1228.72
3444657	3444669	1845.276
3444658	3444670	1845.276
3444660	3444670	2962.843
3444661	3444669	2752.447
3444662	3444670	2752.447
3444676	3444682	883.5764
3444700	3444710	1737.612
3444715	3444723	980.8116
3444919	3444925	883.5764
3445171	3445183	1833.612
3445175	3445183	2752.447
3445290	3445302	1845.276
3445292	3445304	3249.007
3445293	3445305	1364.641
3445294	3445306	9492.083
3445295	3445307	2997.09
3445296	3445308	3039.246
3445297	3445309	2524.967
3445298	3445310	3039.246
3445299	3445311	564.4132
3445300	3445310	1201.671
3445596	3445608	1309.834
3445598	3445608	1201.671
3445695	3445707	1465.74
3445696	3445706	583.8495
3445697	3445707	2218.936
3445698	3445706	587.2299
3445699	3445707	3428.529
3445700	3445706	883.5764
3445941	3445953	1248.717
3445943	3445955	1264.189
3445944	3445956	875.0314
3445946	3445956	505.8732
3445967	3445977	826.8355
3446041	3446051	1323.054
3446327	3446333	883.5764
3446403	3446415	2164.383
3446405	3446417	767.757
3446407	3446417	731.8227
3446409	3446417	980.8116
3447003	3447015	1390.269
3447005	3447015	1323.054
3447006	3447016	505.8732
3447068	3447074	883.5764
3447185	3447197	1217.448
3447187	3447199	1964.835
3447189	3447199	1138.993
3447191	3447199	980.8116
3447311	3447323	546.4633
3447312	3447324	5789.6
3447313	3447325	997.9898
3447314	3447326	735.0619
3447315	3447327	4876.735
3447316	3447328	37878.25
3447317	3447329	10616.46
3447318	3447328	4545.701
3447319	3447331	1390.269
3447513	3447525	818.2755
3447514	3447526	588.503
3447516	3447526	505.8732
3447587	3447599	4270.735
3447588	3447600	4270.735
3447589	3447599	3993.322
3447590	3447600	505.8732
3448130	3448138	980.8116
3448403	3448413	505.8732
3448443	3448455	1265.163
3448447	3448455	2752.447
3448745	3448757	656.637
3448747	3448757	883.5764
3448748	3448756	2752.447
3448749	3448757	766.6232
3449190	3449202	5556.189
3449191	3449203	518.2849
3449193	3449203	714.2819
3449194	3449202	13713.99
3449195	3449203	980.8116
3449196	3449202	883.5764
3449213	3449225	971.2439
3449215	3449225	1202.592
3449292	3449298	883.5764
3449442	3449454	1433.027
3449444	3449454	2962.843
3449445	3449455	8922.646
3449446	3449454	2752.447
3449447	3449455	783.823
3449702	3449708	883.5764
3449714	3449722	603.5805
3449716	3449722	883.5764
3449844	3449856	1035.682
3449845	3449857	1390.269
3449846	3449858	1551.702
3449847	3449857	1323.054
3450031	3450039	603.5805
3450033	3450039	883.5764
3450774	3450782	603.5805
3450775	3450787	666.2873
3450776	3450788	2164.383
3450777	3450789	1403.277
3450778	3450790	762.1061
3451013	3451025	966.8622
3451015	3451025	1323.054
3451122	3451130	516.0707
3451124	3451130	883.5764
3451412	3451422	505.8732
3451601	3451607	883.5764
3452021	3452033	1209.068
3452022	3452034	682.0504
3452023	3452035	2071.106
3452024	3452034	974.177
3452025	3452035	2943.461
3452594	3452604	535.9929
3452596	3452604	783.823
3452678	3452690	537.5302
3452679	3452691	773.4534
